"","Ants","Bilberry","Crowberry","Lingonberry","Moose"
"1267",0.0607981084535327,0.502784317254658,0.130207136383209,0.262268189153957,0.0439422487546437
"1268",0.0625261776757556,0.512820293711289,0.135606891751291,0.24485355056973,0.0441930862919335
"1269",0.0640589783361865,0.519496033398283,0.112693398563487,0.25933681138353,0.0444147783185126
"1270",0.0583825070433891,0.513559842906316,0.102934783486809,0.278113422537748,0.0470094440257381
"1271",0.0608801461872001,0.496906748695199,0.153403887482068,0.245566761071763,0.0432424565637695
"1272",0.0701574680320177,0.487680729136593,0.0849988143462433,0.319337300669332,0.037825687815814
"1273",0.0522386114524964,0.52915981476432,0.111225519550476,0.260753345103556,0.0466227091291522
"1274",0.0741017919562736,0.528985658533352,0.0983835757121834,0.257333181852467,0.0411957919457241
"1275",0.0603259444256873,0.538336460412317,0.103987532799366,0.254564406058343,0.042785656304287
"1276",0.0637788299538872,0.502574143216697,0.124685246188673,0.266460554461231,0.0425012261795123
"1277",0.0638769367806704,0.500549583984821,0.109465717181817,0.283920148811354,0.0421876132413366
"1278",0.0669443909315654,0.508168966359422,0.116659339746591,0.2691426665399,0.0390846364225226
"1279",0.0575319862696584,0.50573020142573,0.131174954229814,0.260254792134314,0.0453080659404841
"1280",0.0740437431176428,0.505666967762069,0.0873499794980639,0.29867033049797,0.0342689791242545
"1281",0.0605425330873326,0.518462455996002,0.11670010009555,0.259609024790055,0.0446858860310605
"1282",0.0674024435563501,0.532624311383328,0.10292833816329,0.254822440480128,0.0422224664169037
"1283",0.061852437568663,0.492451992582971,0.0950206932385145,0.30875057669189,0.041924299917961
"1284",0.0582695719574623,0.516336247700627,0.106263582623458,0.274260251138756,0.0448703465796967
"1285",0.0601576560207388,0.51587587530639,0.0973306054437489,0.283601725386049,0.0430341378430735
"1286",0.0637099576809233,0.513303942389819,0.0922022463396031,0.289240628582748,0.0415432250069072
"1287",0.0617405759458382,0.523716722349314,0.115446190385787,0.254814904921498,0.0442816063975632
"1288",0.0610571021529183,0.513923220227994,0.0966631733459516,0.281679357183849,0.0466771470892877
"1289",0.0622089768021192,0.50287493315157,0.132822753423297,0.25982163327654,0.0422717033464743
"1290",0.0611414545639984,0.520212176599613,0.100840747124627,0.273127987485644,0.0446776342261173
"1291",0.0605623934118772,0.49867068617305,0.133130339872689,0.26393659473302,0.0436999858093634
"1292",0.0749344940498984,0.510994885314028,0.141655377275274,0.237746364963455,0.0346688783973446
"1293",0.059615526697058,0.514993469126772,0.107029659874777,0.274971985829452,0.0433893584719417
"1294",0.0655566570678345,0.506654645530198,0.129876866856649,0.254047060636767,0.0438647699085506
"1295",0.0651065584491293,0.528739344245671,0.134565792787938,0.228439008166274,0.0431492963509884
"1296",0.0664604441169063,0.546133529878167,0.156988573194117,0.191334539923951,0.0390829128868588
"1297",0.0615368013355118,0.532442774585163,0.082599114895021,0.280536202631065,0.0428851065532391
"1298",0.0515996210471533,0.504566226677912,0.104536339421058,0.285517702879676,0.0537801099742002
"1299",0.061644156409081,0.513400179612426,0.0980357503957172,0.282498763672708,0.0444211499100677
"1300",0.0643826913045114,0.519212733470493,0.126650361061891,0.247855082413191,0.0418991317499126
"1301",0.0636173412993037,0.481323449959435,0.133785117306469,0.277643997374021,0.0436300940607711
"1302",0.069199513100943,0.493172229030874,0.126398184090131,0.26882872156246,0.0424013522155934
"1303",0.0630678507437175,0.512778272452854,0.100652365440586,0.277342529983527,0.0461589813793151
"1304",0.060601556696818,0.513180109130494,0.107331538205723,0.27371540843122,0.0451713875357448
"1305",0.0745484612456084,0.507069946363648,0.120723121615337,0.259524763979255,0.0381337067961516
"1306",0.0689941454285043,0.506079187164522,0.102614375503899,0.279554140541305,0.0427581513617695
"1307",0.0682930198184326,0.526392423293807,0.149618029632758,0.21697838743815,0.0387181398168534
"1308",0.065831608717925,0.537067422075913,0.134746579622796,0.22306784473029,0.039286544853076
"1309",0.0658342546649088,0.50633318335859,0.0917478246394526,0.291790923937344,0.0442938133997046
"1310",0.0661752098295129,0.528963188466215,0.113533461300562,0.247901028681593,0.0434271117221164
"1311",0.0711924336084327,0.556799356858104,0.0961673068435188,0.235505889891159,0.0403350127987865
"1312",0.0609414249663157,0.50494042537962,0.142117875704047,0.245879940743032,0.0461203332069851
"1313",0.0583945956767101,0.491541630041302,0.0786775104568616,0.328668414326465,0.0427178494986615
"1314",0.066917842949137,0.505908397643194,0.138517916306627,0.24861994064773,0.0400359024533115
"1315",0.0718961643808007,0.513277312287689,0.121925500895067,0.255284663615233,0.0376163588212108
"1316",0.071683477400863,0.520731010473305,0.119095857732069,0.247281813454375,0.0412078409393867
"1317",0.0657517785085232,0.52132465439499,0.135144014999481,0.236930575055424,0.0408489770415816
"1318",0.064372725659933,0.524767414283593,0.07544876070544,0.295559890270244,0.0398512090807903
"1319",0.061097587354381,0.520140439535993,0.145890819047644,0.229775367391139,0.0430957866708425
"1320",0.0700226891444998,0.521077515562473,0.100346078112137,0.268189315266247,0.0403644019146433
"1321",0.0632657258550792,0.506053282034089,0.0971092744587503,0.290193979916956,0.0433777377351252
"1322",0.0730438388697763,0.492017171011207,0.0780911859912064,0.319880393559715,0.0369674105680949
"1323",0.0649678570307454,0.522078066317391,0.141381035639231,0.232111788642892,0.0394612523697404
"1324",0.0707122760469835,0.537890170267111,0.0957149241875275,0.255385924686979,0.0402967048113985
"1325",0.056723702557808,0.502150362657011,0.101664232529282,0.290713885411932,0.0487478168439674
"1326",0.0653029269805739,0.527691340111849,0.103574862981116,0.261326382259193,0.0421044876672679
"1327",0.0690629040568271,0.500081715637936,0.146953687909308,0.244898158271712,0.0390035341242179
"1328",0.0612761500488286,0.534651345947981,0.127957582299304,0.232466808600127,0.0436481131037595
"1329",0.0612451383617966,0.501146502413362,0.0914628844617133,0.303104381857394,0.0430410929057343
"1330",0.0614944760604441,0.521614913333077,0.120488656021003,0.252664066267638,0.043737888317838
"1331",0.0608776894575276,0.501039472198473,0.122987611020603,0.270429744963249,0.0446654823601474
"1332",0.0619310201280148,0.511257753840047,0.134548367237875,0.247690638402228,0.0445722203918353
"1333",0.0625213706687989,0.49932050290149,0.129635598961414,0.264732392319502,0.043790135148795
"1334",0.0713427924727622,0.507298910473908,0.102223003569044,0.281130844202342,0.0380044492819442
"1335",0.0696834128385504,0.503183890639295,0.119934435105008,0.262058815940833,0.0451394454763128
"1336",0.0730470398743525,0.513632868314436,0.109826030598858,0.261963691423532,0.0415303697888215
"1337",0.063532714971275,0.488619013637839,0.129813878157984,0.274811946782724,0.0432224464501784
"1338",0.0661406737912196,0.514151502351025,0.123314045970665,0.257899931622411,0.0384938462646799
"1339",0.0569078283616016,0.516930169553187,0.110365824591896,0.268123372397509,0.047672805095806
"1340",0.0670892443959986,0.482545904553255,0.115240198068789,0.294684544216668,0.0404401087652894
"1341",0.0504327684308255,0.512039107746293,0.122039220207856,0.267134622628992,0.0483542809860334
"1342",0.069243986361561,0.509717155999338,0.116844107953313,0.261269265006437,0.0429254846793509
"1343",0.0714287322819816,0.501354501946696,0.119843499919848,0.264451853522275,0.0429214123292004
"1344",0.0716670173829523,0.510943899536736,0.111980865090843,0.267086385066252,0.0383218329232163
"1345",0.0627258313945897,0.534551935306873,0.111199280167542,0.248440568353446,0.0430823847775497
"1346",0.0708773249458448,0.503969018294994,0.0945950594388659,0.290810174635109,0.0397484226851864
"1347",0.0716325337842622,0.515932153038297,0.119002281210015,0.250192120646534,0.0432409113208915
"1348",0.058293008786382,0.509985597022156,0.0870143203894567,0.302719620258048,0.0419874535439574
"1349",0.0700002925730762,0.497439371874795,0.120422023931811,0.272718317637258,0.0394199939830598
"1350",0.0650839523925629,0.51038435986747,0.0947696865217178,0.286573755167734,0.0431882460505146
"1351",0.0680962617532829,0.513189575070794,0.0971505175578312,0.280294013548033,0.0412696320700592
"1352",0.0699923961362266,0.521305959265897,0.121618650337699,0.25155072985761,0.0355322644025669
"1353",0.0668122092625916,0.534512037297583,0.150646253619113,0.203982756704193,0.0440467431165194
"1354",0.0657870690683208,0.5089801715161,0.0848661505308466,0.300942540919237,0.0394240679654957
"1355",0.063128222182846,0.531110048799446,0.115191383073374,0.244440237291248,0.0461301086530867
"1356",0.0680974118734127,0.51536284946405,0.0972277009701703,0.276820120502104,0.0424919171902622
"1357",0.0581913068836861,0.499828261661265,0.105837904720422,0.289763968140671,0.0463785585939548
"1358",0.0645758645758807,0.511286639819781,0.11098510237466,0.266695884173136,0.0464565090565412
"1359",0.0765849085500766,0.531291963117082,0.0899714617506541,0.265722362889957,0.03642930369223
"1360",0.0648681079502071,0.532937614813201,0.092496929987481,0.268986645273903,0.040710701975208
"1361",0.0622638673077725,0.509200231889691,0.092929447746189,0.292785413915875,0.0428210391404721
"1362",0.0603795801135379,0.497579710214872,0.10833765634906,0.28884307964239,0.0448599736801398
"1363",0.0638539397461936,0.512470786412408,0.142830997869704,0.244112865857822,0.0367314101138722
"1364",0.0679205766091238,0.528270943524293,0.140578015757296,0.222043859135509,0.0411866049737775
"1365",0.0658845864577444,0.521978601648021,0.0641462590171616,0.303354501777901,0.044636051099172
"1366",0.0578207947741912,0.52736087084132,0.179266006283742,0.192692747597197,0.0428595805035502
"1367",0.0682067303439307,0.514865195988154,0.100302556931223,0.276262790923779,0.0403627258129136
"1368",0.075052771481616,0.517475816668843,0.0991151439934416,0.272892375179838,0.0354638926762613
"1369",0.06011697135237,0.517442228144862,0.116896513530551,0.258722415941428,0.0468218710307888
"1370",0.074441622052401,0.492522810370474,0.13467218146537,0.261877483017538,0.0364859030942171
"1371",0.063162292310284,0.526411443581143,0.0812168296797405,0.286880092981603,0.0423293414472294
"1372",0.0693718570394695,0.517681538336754,0.110060451314362,0.266206942378356,0.0366792109310578
"1373",0.0709667326612881,0.513051420646122,0.0968103926366059,0.281733671148414,0.0374377829075708
"1374",0.06110930953023,0.497724639908748,0.10965610742895,0.288189720163199,0.0433202229688733
"1375",0.0642102892260602,0.523934566470721,0.11694476072288,0.248441951434028,0.0464684321463106
"1376",0.0575678343055292,0.505729501851461,0.111587902176445,0.275814898929646,0.0492998627369197
"1377",0.0608754557178668,0.503114958907661,0.141737161830192,0.251366887895203,0.0429055356490774
"1378",0.0709269999459922,0.507952749171511,0.168424083334171,0.213672660573683,0.0390235069746428
"1379",0.0662023323549411,0.509808730930392,0.167512315967552,0.218416233761939,0.0380603869851764
"1380",0.0666952710039136,0.497807589600624,0.126858071894725,0.266433512198375,0.0422055553023614
"1381",0.057897826053201,0.508850245174632,0.114406621106128,0.273789649619266,0.0450556580467733
"1382",0.0661854424735851,0.529958389428405,0.098001638374884,0.259875290347527,0.0459792393755981
"1383",0.0664551150407053,0.522136032964868,0.100027881016785,0.270850022785635,0.0405309481920069
"1384",0.0671851129689603,0.507318656631966,0.104309340477252,0.279869626719579,0.0413172632022424
"1385",0.0710025980971667,0.512541223780664,0.0957815641796611,0.281971008070049,0.0387036058724596
"1386",0.0611872654108578,0.52793761058244,0.0818127516213528,0.284601935404749,0.0444604369806013
"1387",0.0689160283197194,0.512297015544606,0.14060919451404,0.240100896960212,0.0380768646614228
"1388",0.0558129383668637,0.505111335977253,0.10852054469367,0.284218081624219,0.0463370993379935
"1389",0.0692057178420564,0.482419200033652,0.0842618316318453,0.324894462990852,0.0392187875015941
"1390",0.0635893630534476,0.517683886373295,0.121661495033114,0.253069755547954,0.0439954999921899
"1391",0.061684695335961,0.508769626438698,0.098887431859409,0.287199359321586,0.043458887044346
"1392",0.0659443229011562,0.514014851849144,0.13682608497526,0.243373057626847,0.0398416826475936
"1393",0.0605591192554963,0.526379383962438,0.1079096987265,0.260957785866538,0.0441940121890281
"1394",0.0675550993601579,0.500971319244099,0.128153848612755,0.263169434564493,0.0401502982184953
"1395",0.0689648336318467,0.508563228231387,0.101276044300418,0.276943161858229,0.0442527319781194
"1396",0.0671338416291193,0.519700599503022,0.12226900797369,0.247545364850878,0.0433511860432914
"1397",0.078904094695564,0.515010796240059,0.115986018016734,0.253813032937303,0.0362860581103406
"1398",0.0733103440715305,0.520494888865313,0.124217003207911,0.24225906054111,0.0397187033141363
"1399",0.0610091258200055,0.506557491100189,0.118917406657263,0.268258358526696,0.045257617895847
"1400",0.0593671244249944,0.499283450359036,0.112534810836811,0.283217829978097,0.0455967844010616
"1401",0.0600419276083759,0.518921425630893,0.113639757915176,0.262758352313237,0.0446385365323187
"1402",0.0708395511663021,0.530481491144577,0.122290802843082,0.236455002596411,0.0399331522496277
"1403",0.0676410275347549,0.508561724897337,0.0957576888797449,0.283296677709477,0.0447428809786854
"1404",0.07072338572488,0.509789825174189,0.121474995291999,0.254623391927563,0.0433884018813687
"1405",0.0683013689456244,0.508275216656046,0.118942205012472,0.264682184941042,0.0397990244448158
"1406",0.0643340832829932,0.521408846952123,0.125082161381763,0.247928986026555,0.0412459223565653
"1407",0.0590967124305266,0.529628808455521,0.0989936384353242,0.267712522075719,0.0445683186029085
"1408",0.0747320719772559,0.489003705030978,0.116004649923375,0.2826259848444,0.0376335882239913
"1409",0.0665313098716411,0.522774996784141,0.0901895090678971,0.283324404266184,0.0371797800101366
"1410",0.0715099326854811,0.524524598221392,0.107651773904135,0.25533085591241,0.0409828392765824
"1411",0.0638001461380217,0.512988784082214,0.117752015074413,0.260438676772874,0.0450203779324774
"1412",0.0644169677252108,0.525166805247647,0.0862679823011924,0.278882955664108,0.0452652890618427
"1413",0.0617192583221868,0.497991399804543,0.106917648644794,0.292676859697363,0.0406948335311127
"1414",0.0649047006960588,0.515643729859363,0.0924371789691055,0.281074144593923,0.0459402458815501
"1415",0.0636107962991368,0.513419750657309,0.116376957821468,0.266456501371736,0.0401359938503501
"1416",0.0731523081347937,0.505724779070529,0.103527312162801,0.282686786582816,0.0349088140490597
"1417",0.0715166444166171,0.519213571220142,0.104883216104861,0.266334965349116,0.0380516029092633
"1418",0.066242568704518,0.528358480513933,0.121567320162943,0.237624681681962,0.0462069489366443
"1419",0.0619464890078165,0.500233693728153,0.0745059721949866,0.31859057692918,0.0447232681398634
"1420",0.0691418315561011,0.53382525186829,0.111807014843956,0.246529579536971,0.0386963221946828
"1421",0.0555461525979951,0.508778297253917,0.163888882823472,0.226701766624623,0.0450849006999925
"1422",0.0709641455083701,0.490602342162256,0.109392992136015,0.289543398560759,0.0394971216325999
"1423",0.0696900022856392,0.500072022130313,0.103029501153608,0.284629452221398,0.0425790222090415
"1424",0.0723250419388486,0.500209696557015,0.109926760648182,0.280449473198678,0.0370890276572766
"1425",0.0657286434684883,0.497829241876118,0.0930162643768257,0.303901846206512,0.0395240040720551
"1426",0.0614313650952883,0.51980082258199,0.0944578494826974,0.282182343891861,0.0421276189481632
"1427",0.0554706475885254,0.509943505447386,0.105415429778652,0.280823942277633,0.0483464749078042
"1428",0.0631455500429535,0.494291344791198,0.131842699702923,0.266924145697392,0.0437962597655342
"1429",0.0583868884361093,0.499374369332305,0.0971489219533688,0.302142328860948,0.0429474914172686
"1430",0.0558007235771028,0.513590768218854,0.084895399298463,0.295146081963475,0.0505670269421052
"1431",0.0627831938453253,0.501885547502618,0.116139993216348,0.272452925558999,0.0467383398767094
"1432",0.0637197416325793,0.51503478975589,0.106414205349088,0.268749971227911,0.0460812920345307
"1433",0.0572440249879631,0.498954916612897,0.0838866135169263,0.313668786863425,0.0462456580187881
"1434",0.0717700699339635,0.51047696291902,0.122649633237986,0.253318470191485,0.0417848637175464
"1435",0.0692356519972076,0.521304593526051,0.128399821909932,0.244045548178585,0.0370143843882242
"1436",0.057149185337649,0.543706085066781,0.101751109873389,0.248010967769942,0.0493826519522397
"1437",0.0592473359190061,0.507019516383639,0.143926067119803,0.244033046583273,0.045774033994279
"1438",0.0594503019713159,0.49823537433583,0.119061276794818,0.276997938581298,0.0462551083167391
"1439",0.0656339866280661,0.493051142760886,0.106205753722136,0.290077426369722,0.0450316905191896
"1440",0.063366873996446,0.513289226554387,0.0964563316273454,0.282988982536379,0.0438985852854427
"1441",0.0653131134563772,0.486468861322005,0.145629467665979,0.257696976441438,0.0448915811142007
"1442",0.0670086454009995,0.497729691048013,0.117232309205836,0.276718544634339,0.0413108097108133
"1443",0.0675241774131624,0.507826113583594,0.10873480821618,0.27471463096744,0.0412002698196235
"1444",0.0600079104423849,0.524638775327918,0.109546915586052,0.259128779132419,0.0466776195112251
"1445",0.0654013781596072,0.523898980503813,0.144282111583174,0.226809909374812,0.0396076203785944
"1446",0.0651093484098181,0.522946462658678,0.124187443948206,0.245803806033628,0.0419529389496701
"1447",0.0645137612680262,0.49134481001709,0.084811350356777,0.315827768303597,0.0435023100545096
"1448",0.0651045524805519,0.498148341356968,0.0954100785748045,0.298546824242884,0.0427902033447926
"1449",0.0603658184493476,0.518819070201497,0.117959154727208,0.259684057928897,0.0431718986930507
"1450",0.0642645596913285,0.504277264353256,0.102022723494277,0.290602934619325,0.0388325178418129
"1451",0.0658902057721226,0.533610801353621,0.0931624526415847,0.263654069313379,0.0436824709192923
"1452",0.0661323079353029,0.519161604746467,0.0980584128494915,0.276394139589894,0.0402535348788446
"1453",0.0651260115709311,0.506813686232116,0.12286966523391,0.259353093603884,0.0458375433591583
"1454",0.0609321847323494,0.504444842154111,0.138733956870183,0.2533169112936,0.0425721049497571
"1455",0.0671476706625394,0.51002698859345,0.09417198747648,0.286370710422928,0.0422826428446026
"1456",0.0551061627822575,0.489097831014485,0.116740825724485,0.29043023604616,0.0486249444326126
"1457",0.0632927277533037,0.509576077855173,0.0917668089738411,0.289774057437851,0.0455903279798306
"1458",0.0615319034902294,0.5079673560303,0.104821699278948,0.279871152222799,0.0458078889777238
"1459",0.0656942418366819,0.523395681144582,0.10557838435947,0.263516301172472,0.0418153914867944
"1460",0.0692701568170397,0.495983408868871,0.115736236453797,0.281215491455598,0.0377947064046942
"1461",0.0646808768445991,0.500424920465296,0.10716603127482,0.28771922440577,0.0400089470095145
"1462",0.0677850312734664,0.525155512745765,0.103237990709061,0.258009290231921,0.0458121750397863
"1463",0.0618453424498009,0.503413821520697,0.103437305262688,0.286968476140199,0.0443350546266146
"1464",0.0704536704872148,0.507943262243863,0.118826581268985,0.262917552887587,0.0398589331123505
"1465",0.0569456375357122,0.507030056445101,0.142323057508861,0.247641976320606,0.0460592721897202
"1466",0.071077455577794,0.50213729830687,0.118271733438299,0.269903642231731,0.0386098704453049
"1467",0.0636225620390946,0.517956147168663,0.118627155453868,0.256991380561694,0.0428027547766801
"1468",0.0643162546887533,0.518313380609572,0.111859564351488,0.262757723738577,0.0427530766116091
"1469",0.0624783123326689,0.502396062501873,0.105315889823586,0.288891258838998,0.0409184765028744
"1470",0.0611317030067056,0.519408909576553,0.0922750226461655,0.277863337801713,0.0493210269688636
"1471",0.0680443594163716,0.506495029631101,0.119407892241575,0.266597059754209,0.0394556589567442
"1472",0.0686197587589205,0.498000406259704,0.133959216365679,0.260317732042837,0.0391028865728594
"1473",0.0633773635910374,0.525006856337223,0.120867252516814,0.250421480884131,0.0403270466707946
"1474",0.0641131835375423,0.520482846906803,0.0978687970028656,0.272935188703126,0.0445999838496629
"1475",0.0589487607265911,0.512483604224548,0.101041442581812,0.280657933544043,0.0468682589230053
"1476",0.0603045061204988,0.489558636659081,0.119369838711866,0.287323190702299,0.0434438278062561
"1477",0.0622986458018214,0.511510686783544,0.110298608489187,0.278358275957348,0.0375337829680993
"1478",0.059394310225273,0.532211399392109,0.116941437920147,0.244514357101537,0.046938495360934
"1479",0.0663261215004582,0.528995394355052,0.139607505366486,0.220060275543389,0.0450107032346146
"1480",0.0721062715959259,0.504895830933444,0.1274910807374,0.255407031239775,0.0400997854934556
"1481",0.0569157958260473,0.512622319417603,0.125108842880629,0.258678906870265,0.0466741350054556
"1482",0.06652516977119,0.510003975807258,0.101039344720608,0.278984984274042,0.0434465254269015
"1483",0.0642733491876442,0.523557529623662,0.102336775814553,0.267219491758199,0.0426128536159407
"1484",0.0660350810124426,0.478076760786486,0.10063009375211,0.313306364370342,0.041951700078619
"1485",0.0767353455142529,0.523749035661892,0.122996545483484,0.236972375421807,0.0395466979185649
"1486",0.0650054465467469,0.50729405527186,0.109607505686321,0.274872617337985,0.043220375157087
"1487",0.0585062524325952,0.513900042611318,0.0954310907151628,0.287044054858508,0.0451185593824155
"1488",0.0699445570541771,0.511343013276125,0.127807227797979,0.252272334378746,0.0386328674929732
"1489",0.0639937586416367,0.516229603953412,0.103495204239488,0.270556553850078,0.0457248793153861
"1490",0.0655478868420722,0.508351860267747,0.13765961296312,0.24559017451561,0.0428504654114508
"1491",0.0616485899105062,0.505363078133045,0.106290638807203,0.280746095243817,0.0459515979054288
"1492",0.0600696581758446,0.511196695251845,0.124619676381254,0.26065019982274,0.0434637703683164
"1493",0.066897223796717,0.515372538672485,0.1296500819729,0.247400876570608,0.0406792789872903
"1494",0.0616455590165481,0.488119203547647,0.0812543987723667,0.324768050486409,0.044212788177029
"1495",0.0662778052281078,0.51801414616689,0.148537298454968,0.224305061377979,0.0428656887720559
"1496",0.0729409562576489,0.503614964942341,0.0907508022567098,0.293683110778566,0.0390101657647341
"1497",0.0596323374950515,0.526673475850074,0.120390849190568,0.249222043693873,0.0440812937704327
"1498",0.0589186293232646,0.510299194466174,0.127181058710406,0.256482201547729,0.0471189159524269
"1499",0.0630592477833496,0.517764276854949,0.14083073861798,0.238095999882561,0.0402497368611609
"1500",0.0730859118018164,0.525547534327238,0.10260928031345,0.25610255468227,0.0426547188752254
"1501",0.0566084084642926,0.511697358164555,0.107696145342855,0.278785720217284,0.0452123678110133
"1502",0.0660467916572765,0.52047760519396,0.0885689038096374,0.280731309721458,0.0441753896176678
"1503",0.0650748700146732,0.514839812437804,0.0959425483500164,0.28024694574612,0.0438958234513867
"1504",0.0628943105582687,0.503645500448047,0.123657951494081,0.26932366802236,0.0404785694772424
"1505",0.0661588355197213,0.50471727696284,0.135135686937808,0.244951904414416,0.0490362961652145
"1506",0.0705640840026259,0.505500358330076,0.117505543271407,0.265004856276298,0.0414251581195928
"1507",0.0682427856544281,0.531172052416312,0.105708171716938,0.252304572025711,0.0425724181866103
"1508",0.0637699635175948,0.510620513874022,0.164893932613403,0.218566375990186,0.0421492140047929
"1509",0.06377865274368,0.498950009863809,0.146118730739941,0.247019594466868,0.0441330121857015
"1510",0.0699166973178592,0.526005504471675,0.13742874947916,0.228491381844331,0.0381576668869743
"1511",0.0644099128783042,0.502418039284577,0.0885001455206471,0.303921343991572,0.0407505583248998
"1512",0.0672594045079551,0.527574608536289,0.130288052128083,0.233875784755739,0.0410021500719335
"1513",0.064205662452712,0.495351526726289,0.148004582583107,0.249758229054873,0.0426799991830197
"1514",0.0638677573113401,0.502454704623879,0.0891130583983713,0.299919395829615,0.0446450838367946
"1515",0.073793101198199,0.520542087751396,0.123440959109775,0.239798033341269,0.0424258185993611
"1516",0.0573474593993208,0.4850215123357,0.117882213839216,0.291519583952936,0.0482292304728283
"1517",0.0696916239005223,0.52222554547156,0.0691097961775388,0.301334951247578,0.037638083202801
"1518",0.0660604467600546,0.503679364480096,0.1048334352765,0.281722592741616,0.0437041607417323
"1519",0.0683747653696983,0.520899103410284,0.0914828934714273,0.273074254406747,0.0461689833418435
"1520",0.0782441160743298,0.511882476517989,0.0885526836163681,0.286295155419879,0.035025568371434
"1521",0.0598568469565046,0.513286667146428,0.113373493430324,0.266541116114115,0.0469418763526289
"1522",0.0642853452884613,0.525382799209839,0.114997851894095,0.248646020734301,0.0466879828733028
"1523",0.0638728227431025,0.537148280862923,0.0767657712920563,0.279153280371093,0.0430598447308259
"1524",0.0666228373565343,0.518433836260951,0.114047412196004,0.260951724448686,0.0399441897378247
"1525",0.0643363182767397,0.500931150054522,0.107120978315083,0.287783714396419,0.0398278389572357
"1526",0.0673517501996849,0.515208043202769,0.141620680052288,0.231241304968499,0.0445782215767593
"1527",0.0597869474824262,0.507170717562758,0.102871452589157,0.290689997165442,0.0394808852002168
"1528",0.0679216021160316,0.503101699416725,0.103835767543242,0.28499695970011,0.0401439712238913
"1529",0.0694299527637792,0.528596205865035,0.101631812526456,0.259117877648853,0.0412241511958768
"1530",0.0599419732869851,0.490673493589557,0.114237198178831,0.291339060565707,0.0438082743789199
"1531",0.0585080466206216,0.512169378116555,0.120309880861529,0.267812953976346,0.0411997404249487
"1532",0.0636690414808118,0.524605293775952,0.130691392099572,0.237069787592967,0.0439644850506971
"1533",0.0688492512618131,0.516245421346785,0.117724357502858,0.258925001680423,0.0382559682081208
"1534",0.0671043649449284,0.515424287808666,0.0847367857302847,0.289313121952886,0.0434214395632353
"1535",0.0534464702405767,0.52037496476092,0.108647416088959,0.264230470215755,0.0533006786937902
"1536",0.074470070668737,0.512969053278062,0.116144804030188,0.261762842919726,0.0346532291032872
"1537",0.0694522776926446,0.501464894163375,0.106450838249818,0.281860841469421,0.0407711484247405
"1538",0.0629454426967053,0.499954944123452,0.0894916112525194,0.306186692623309,0.041421309304014
"1539",0.0553826396441515,0.508330415714962,0.118777877918498,0.269529138191912,0.0479799285304756
"1540",0.0592108229389852,0.505660144419712,0.108353975221269,0.282895750454365,0.0438793069656682
"1541",0.0698687919556395,0.506702740566277,0.14574393907669,0.235353893141714,0.0423306352596797
"1542",0.0656434649894835,0.523969146853802,0.0988772307713126,0.270430071219261,0.0410800861661408
"1543",0.0664733996586203,0.534087145216159,0.141923568902915,0.215650393943001,0.0418654922793045
"1544",0.0717408545080888,0.515097171188594,0.124019735479579,0.246292494170809,0.0428497446529291
"1545",0.058845459967036,0.535645539833267,0.0866571114725344,0.269564248578338,0.0492876401488242
"1546",0.064973301774337,0.49752979395058,0.124167030054236,0.26976804879283,0.0435618254280171
"1547",0.0608138251830099,0.509232331934922,0.130814076847307,0.251461575437313,0.0476781905974481
"1548",0.0649916494071147,0.524214993645586,0.137239606978104,0.231634236353372,0.0419195136158236
"1549",0.0614003684345328,0.506523583638587,0.0860426366273823,0.298512770328361,0.0475206409711363
"1550",0.0610929674453147,0.52844138929144,0.0844534491084826,0.279768201565565,0.0462439925891975
"1551",0.0710968750032169,0.519194909713331,0.127908417444359,0.247586349085112,0.0342134487539807
"1552",0.0683876203982097,0.50764753785769,0.122425436879133,0.259991988177098,0.0415474166878691
"1553",0.06763158923446,0.529935865228276,0.108777516763783,0.2533456655345,0.0403093632389816
"1554",0.0548675132302002,0.477078166791111,0.115518959936831,0.31104123270085,0.0414941273410085
"1555",0.0640486544129581,0.512200567001986,0.122516684080673,0.257581955761431,0.0436521387429528
"1556",0.0661732859178731,0.51929979511201,0.112855392202209,0.260469805535998,0.0412017212319098
"1557",0.0697987495443023,0.505578326691958,0.132352599303072,0.255981631260257,0.0362886932004112
"1558",0.0623331954808589,0.491885918595683,0.0905559690698752,0.309587146624178,0.0456377702294048
"1559",0.0663855127498913,0.514149670350968,0.131908856625757,0.250108944765901,0.037447015507483
"1560",0.0640383452290338,0.50364970706388,0.129870233733542,0.256195617610612,0.0462460963629316
"1561",0.0681672929636761,0.509571233258794,0.124425831294737,0.260884961261774,0.0369506812210197
"1562",0.0631938904843841,0.506917824697026,0.143063490534398,0.247405576259298,0.0394192180248933
"1563",0.0681036992216297,0.510191279924112,0.0800153809789496,0.299088226517485,0.0426014133578233
"1564",0.0708138678260889,0.534158092895886,0.111693793887709,0.243585741885775,0.0397485035045404
"1565",0.0629945100273407,0.509395248353423,0.0891931192985065,0.295753820708852,0.0426633016118787
"1566",0.0620003804161003,0.504003831798308,0.0880916194098794,0.303846023359161,0.0420581450165514
"1567",0.0565044585512286,0.53580153129881,0.111730456928757,0.248482864279636,0.0474806889415672
"1568",0.0749202097965591,0.541967561954833,0.132321240466277,0.213684317076477,0.0371066707058536
"1569",0.0571275653302032,0.504961054934533,0.143529083060923,0.243090861143905,0.0512914355304366
